year,country_name,total_traded
2011,"United States",142.54
2012,"United States",659.82
2013,"United States",624.98
2014,Japan,7175.76
2015,Japan,2833.75
2016,Japan,4080.6000000000004
2017,Japan,6160.9000000000015
2018,Japan,4080.6
2019,Japan,2267
2020,Japan,2138.98
