year,country_name,total_imported
2009,Norway,1.588
2011,China,10000
2012,Australia,624
2013,Australia,30
2014,China,1895.36
2015,China,1999.98
2016,China,6200
2017,China,11906.687
2018,China,15746
2019,China,40966.79
2020,China,192944.2
