year,"Hydrastis canadensis","Prunus africana",Other
2008,0,0,1830
2009,0,2067,16517
2010,0,2738,216670
2011,0,360,115837
2012,0,51750,98808
2013,0,0,150178.7
2014,466520,960,162160
2015,621506.5700000001,0,605430
2016,649965,0,330359.5
2017,480640,0,298609
2018,612674,0,294752
2019,443674,1723000,912234
2020,545081,634050,141451
